Iteration No.,Matrix 1,Matrix 2,Result
22,"[[6 5 6 ... 8 5 2]
 [8 2 1 ... 3 7 8]
 [6 9 3 ... 2 1 2]
 ...
 [4 6 3 ... 9 1 8]
 [2 9 9 ... 1 4 2]
 [5 1 9 ... 3 7 9]]","[[3 9 1 ... 8 5 1]
 [5 8 9 ... 3 6 8]
 [3 9 9 ... 7 2 4]
 ...
 [5 2 9 ... 1 4 5]
 [9 9 6 ... 4 1 7]
 [7 6 8 ... 1 7 9]]","[[640. 541. 559. ... 530. 445. 641.]
 [748. 758. 669. ... 641. 453. 620.]
 [647. 588. 554. ... 629. 491. 680.]
 ...
 [616. 499. 453. ... 448. 391. 448.]
 [661. 624. 510. ... 689. 446. 613.]
 [719. 620. 504. ... 525. 320. 618.]]"
23,"[[5 6 9 ... 5 2 6]
 [2 1 2 ... 7 8 8]
 [9 3 1 ... 1 2 6]
 ...
 [6 3 4 ... 1 8 4]
 [9 9 7 ... 4 2 2]
 [1 9 2 ... 7 9 5]]","[[5 8 9 ... 3 6 8]
 [3 9 9 ... 7 2 4]
 [8 4 7 ... 8 2 9]
 ...
 [9 9 6 ... 4 1 7]
 [7 6 8 ... 1 7 9]
 [3 9 1 ... 8 5 1]]","[[658. 586. 565. ... 594. 470. 643.]
 [788. 774. 678. ... 650. 495. 684.]
 [665. 669. 581. ... 643. 493. 688.]
 ...
 [636. 511. 480. ... 457. 395. 488.]
 [679. 705. 564. ... 693. 450. 627.]
 [754. 626. 576. ... 528. 369. 699.]]"
24,"[[6 9 1 ... 2 6 5]
 [1 2 4 ... 8 8 2]
 [3 1 3 ... 2 6 9]
 ...
 [3 4 7 ... 8 4 6]
 [9 7 3 ... 2 2 9]
 [9 2 3 ... 9 5 1]]","[[3 9 9 ... 7 2 4]
 [8 4 7 ... 8 2 9]
 [9 4 2 ... 7 9 5]
 ...
 [7 6 8 ... 1 7 9]
 [3 9 1 ... 8 5 1]
 [5 8 9 ... 3 6 8]]","[[683. 634. 646. ... 609. 482. 691.]
 [794. 783. 696. ... 699. 511. 716.]
 [737. 681. 588. ... 651. 497. 742.]
 ...
 [690. 538. 504. ... 461. 403. 516.]
 [742. 759. 620. ... 697. 464. 645.]
 [757. 707. 578. ... 584. 414. 704.]]"
25,"[[9 1 8 ... 6 5 6]
 [2 4 4 ... 8 2 1]
 [1 3 3 ... 6 9 3]
 ...
 [4 7 1 ... 4 6 3]
 [7 3 4 ... 2 9 9]
 [2 3 4 ... 5 1 9]]","[[8 4 7 ... 8 2 9]
 [9 4 2 ... 7 9 5]
 [5 1 6 ... 2 3 5]
 ...
 [3 9 1 ... 8 5 1]
 [5 8 9 ... 3 6 8]
 [3 9 9 ... 7 2 4]]","[[701. 715. 655. ... 623. 494. 711.]
 [802. 791. 724. ... 763. 527. 734.]
 [764. 685. 594. ... 665. 551. 787.]
 ...
 [711. 562. 560. ... 469. 431. 570.]
 [769. 822. 623. ... 713. 474. 654.]
 [802. 723. 605. ... 611. 444. 712.]]"
26,"[[1 8 3 ... 5 6 9]
 [4 4 9 ... 2 1 2]
 [3 3 9 ... 9 3 1]
 ...
 [7 1 5 ... 6 3 4]
 [3 4 5 ... 9 9 7]
 [3 4 8 ... 1 9 2]]","[[9 4 2 ... 7 9 5]
 [5 1 6 ... 2 3 5]
 [1 6 2 ... 3 3 1]
 ...
 [5 8 9 ... 3 6 8]
 [3 9 9 ... 7 2 4]
 [8 4 7 ... 8 2 9]]","[[773. 719. 711. ... 671. 504. 765.]
 [820. 807. 732. ... 819. 545. 739.]
 [769. 688. 612. ... 677. 578. 802.]
 ...
 [723. 625. 561. ... 501. 461. 573.]
 [804. 846. 659. ... 719. 528. 726.]
 [808. 750. 641. ... 646. 446. 748.]]"
27,"[[8 3 7 ... 6 9 1]
 [4 9 7 ... 1 2 4]
 [3 9 4 ... 3 1 3]
 ...
 [1 5 2 ... 3 4 7]
 [4 5 8 ... 9 7 3]
 [4 8 7 ... 9 2 3]]","[[5 1 6 ... 2 3 5]
 [1 6 2 ... 3 3 1]
 [2 4 3 ... 7 2 3]
 ...
 [3 9 9 ... 7 2 4]
 [8 4 7 ... 8 2 9]
 [9 4 2 ... 7 9 5]]","[[782. 751. 717. ... 706. 558. 810.]
 [840. 811. 786. ... 823. 548. 749.]
 [772. 706. 630. ... 704. 587. 803.]
 ...
 [758. 633. 606. ... 519. 479. 605.]
 [813. 882. 704. ... 782. 546. 754.]
 [832. 766. 697. ... 654. 464. 766.]]"
28,"[[3 7 2 ... 9 1 8]
 [9 7 7 ... 2 4 4]
 [9 4 3 ... 1 3 3]
 ...
 [5 2 7 ... 4 7 1]
 [5 8 3 ... 7 3 4]
 [8 7 2 ... 2 3 4]]","[[1 6 2 ... 3 3 1]
 [2 4 3 ... 7 2 3]
 [6 3 7 ... 5 7 5]
 ...
 [8 4 7 ... 8 2 9]
 [9 4 2 ... 7 9 5]
 [5 1 6 ... 2 3 5]]","[[822. 754. 759. ... 718. 585. 815.]
 [844. 865. 800. ... 826. 554. 753.]
 [778. 742. 642. ... 725. 589. 812.]
 ...
 [761. 678. 624. ... 540. 487. 633.]
 [845. 902. 760. ... 854. 560. 781.]
 [868. 798. 711. ... 717. 482. 781.]]"
29,"[[7 2 6 ... 1 8 3]
 [7 7 7 ... 4 4 9]
 [4 3 5 ... 3 3 9]
 ...
 [2 7 4 ... 7 1 5]
 [8 3 7 ... 3 4 5]
 [7 2 1 ... 3 4 8]]","[[2 4 3 ... 7 2 3]
 [6 3 7 ... 5 7 5]
 [3 3 8 ... 8 1 2]
 ...
 [9 4 2 ... 7 9 5]
 [5 1 6 ... 2 3 5]
 [1 6 2 ... 3 3 1]]","[[825. 796. 763. ... 745. 588. 823.]
 [862. 893. 821. ... 840. 562. 765.]
 [832. 754. 663. ... 730. 610. 827.]
 ...
 [801. 686. 673. ... 572. 501. 642.]
 [890. 934. 766. ... 903. 587. 801.]
 [908. 805. 723. ... 721. 491. 801.]]"
30,"[[2 6 6 ... 8 3 7]
 [7 7 5 ... 4 9 7]
 [3 5 3 ... 3 9 4]
 ...
 [7 4 5 ... 1 5 2]
 [3 7 6 ... 4 5 8]
 [2 1 8 ... 4 8 7]]","[[6 3 7 ... 5 7 5]
 [3 3 8 ... 8 1 2]
 [3 7 1 ... 7 9 3]
 ...
 [5 1 6 ... 2 3 5]
 [1 6 2 ... 3 3 1]
 [2 4 3 ... 7 2 3]]","[[839. 804. 781. ... 752. 604. 832.]
 [904. 914. 870. ... 860. 590. 810.]
 [844. 763. 703. ... 754. 613. 845.]
 ...
 [819. 714. 681. ... 621. 510. 667.]
 [930. 937. 808. ... 909. 599. 826.]
 [915. 817. 725. ... 730. 503. 809.]]"
31,"[[6 6 9 ... 3 7 2]
 [7 5 5 ... 9 7 7]
 [5 3 6 ... 9 4 3]
 ...
 [4 5 9 ... 5 2 7]
 [7 6 4 ... 5 8 3]
 [1 8 3 ... 8 7 2]]","[[3 3 8 ... 8 1 2]
 [3 7 1 ... 7 9 3]
 [5 9 8 ... 8 4 5]
 ...
 [1 6 2 ... 3 3 1]
 [2 4 3 ... 7 2 3]
 [6 3 7 ... 5 7 5]]","[[851. 822. 823. ... 792. 625. 867.]
 [925. 935. 910. ... 892. 599. 824.]
 [853. 798. 706. ... 775. 694. 857.]
 ...
 [854. 718. 711. ... 623. 525. 677.]
 [933. 979. 820. ... 921. 614. 834.]
 [919. 821. 749. ... 758. 519. 830.]]"
32,"[[6 9 4 ... 7 2 6]
 [5 5 9 ... 7 7 7]
 [3 6 9 ... 4 3 5]
 ...
 [5 9 5 ... 2 7 4]
 [6 4 7 ... 8 3 7]
 [8 3 2 ... 7 2 1]]","[[3 7 1 ... 7 9 3]
 [5 9 8 ... 8 4 5]
 [8 1 2 ... 5 6 7]
 ...
 [2 4 3 ... 7 2 3]
 [6 3 7 ... 5 7 5]
 [3 3 8 ... 8 1 2]]","[[ 869.  840.  895. ...  816.  632.  871.]
 [ 946.  970.  915. ...  955.  662.  845.]
 [ 878.  825.  754. ...  847.  710.  872.]
 ...
 [ 858.  748.  729. ...  638.  531.  684.]
 [ 947. 1003.  832. ...  956.  630.  843.]
 [ 925.  845.  770. ...  798.  568.  840.]]"
33,"[[9 4 7 ... 2 6 6]
 [5 9 9 ... 7 7 5]
 [6 9 2 ... 3 5 3]
 ...
 [9 5 9 ... 7 4 5]
 [4 7 6 ... 3 7 6]
 [3 2 3 ... 2 1 8]]","[[5 9 8 ... 8 4 5]
 [8 1 2 ... 5 6 7]
 [2 7 6 ... 2 4 7]
 ...
 [6 3 7 ... 5 7 5]
 [3 3 8 ... 8 1 2]
 [3 7 1 ... 7 9 3]]","[[ 887.  903.  899. ...  865.  650.  889.]
 [ 971. 1015.  987. ... 1011.  690.  880.]
 [ 902.  831.  772. ...  867.  728.  907.]
 ...
 [ 868.  784.  744. ...  652.  545.  696.]
 [ 983. 1015.  881. ...  996.  651.  878.]
 [ 949.  854.  786. ...  854.  570.  842.]]"
34,"[[4 7 4 ... 6 6 9]
 [9 9 9 ... 7 5 5]
 [9 2 9 ... 5 3 6]
 ...
 [5 9 9 ... 4 5 9]
 [7 6 7 ... 7 6 4]
 [2 3 9 ... 1 8 3]]","[[8 1 2 ... 5 6 7]
 [2 7 6 ... 2 4 7]
 [7 7 5 ... 4 1 2]
 ...
 [3 3 8 ... 8 1 2]
 [3 7 1 ... 7 9 3]
 [5 9 8 ... 8 4 5]]","[[ 932.  939.  955. ...  881.  674.  919.]
 [1011. 1024. 1005. ... 1046.  732.  915.]
 [ 914.  894.  784. ...  873.  748.  928.]
 ...
 [ 922.  799.  807. ...  687.  573.  721.]
 [ 995. 1036.  929. ... 1020.  658.  890.]
 [ 958.  868.  789. ...  868.  579.  866.]]"
35,"[[7 4 9 ... 6 9 4]
 [9 9 3 ... 5 5 9]
 [2 9 3 ... 3 6 9]
 ...
 [9 9 6 ... 5 9 5]
 [6 7 8 ... 6 4 7]
 [3 9 2 ... 8 3 2]]","[[2 7 6 ... 2 4 7]
 [7 7 5 ... 4 1 2]
 [5 6 7 ... 6 1 1]
 ...
 [3 7 1 ... 7 9 3]
 [5 9 8 ... 8 4 5]
 [8 1 2 ... 5 6 7]]","[[ 964.  946.  963. ...  911.  710.  982.]
 [1029. 1087. 1059. ... 1060.  752.  950.]
 [ 977.  908.  829. ...  893.  751.  940.]
 ...
 [ 937.  826.  879. ...  719.  578.  739.]
 [1016. 1078.  936. ... 1069.  712.  902.]
 [ 968.  895.  861. ...  876.  611.  881.]]"
36,"[[4 9 6 ... 9 4 7]
 [9 3 6 ... 5 9 9]
 [9 3 6 ... 6 9 2]
 ...
 [9 6 4 ... 9 5 9]
 [7 8 4 ... 4 7 6]
 [9 2 4 ... 3 2 3]]","[[7 7 5 ... 4 1 2]
 [5 6 7 ... 6 1 1]
 [8 8 5 ... 7 4 4]
 ...
 [5 9 8 ... 8 4 5]
 [8 1 2 ... 5 6 7]
 [2 7 6 ... 2 4 7]]","[[ 978.  974. 1017. ...  923.  746. 1010.]
 [1092. 1150. 1074. ... 1080.  757.  968.]
 [ 987.  962.  850. ...  911.  757.  949.]
 ...
 [ 964.  889.  885. ...  754.  659.  754.]
 [1046. 1141. 1000. ... 1117.  728.  937.]
 [ 992.  904.  865. ...  916.  629.  895.]]"
